,Unnamed: 0,ID,Datetime,OA_TT1,OA_MT1,Enthalpy,OA_TT2,OA_MT2,OA_E2,CHP_PDTA,CHP_PDTB,CHP_FT,chiller_RT,CHP_PDT_PV,CHP_VFD_OUT,chiller_supply_temp,chiller_return_temp,SYS_COP,CH_COP,CHP_Total_KW,chiller_kwh,CWP_Total_KW,CT_Total_KW,CWP_FT,CT_TDT_PV,CT_VFD_OUT,condenser_supply_temp,condenser_return_temp,CT_IN_TTB,chiller_01_supply_temp,chiller_02_supply_temp,chiller_03_supply_temp,chiller_04_supply_temp,chiller_01_return_temp,chiller_02_return_temp,chiller_03_return_temp,chiller_04_return_temp,chiller_01_kwh_A,chiller_01_kwh_B,chiller_02_kwh_A,chiller_02_kwh_B,chiller_03_kwh_A,chiller_03_kwh_B,chiller_04_kwh_A,chiller_04_kwh_B,chiller_01_loading_A,chiller_01_loading_B,chiller_02_loading_A,chiller_02_loading_B,chiller_03_loading_A,chiller_03_loading_B,chiller_04_loading_A,chiller_04_loading_B,CT_OUT_TT_to_CH,CWP_TDT_PV,CWP_VFD_OUT,CHP01_VFD_OUT,CHP02_VFD_OUT,CHP03_VFD_OUT,CHP04_VFD_OUT,CWP01_VFD_OUT,CWP02_VFD_OUT,CWP03_VFD_OUT,CWP04_VFD_OUT,CT02_VFD_OUT,CT04_VFD_OUT,CT06_VFD_OUT,CT08_VFD_OUT,CT10_VFD_OUT,CT02_VFD_KW,CT04_VFD_KW,CT06_VFD_KW,CT08_VFD_KW,CT10_VFD_KW,MAU111_KW,MAU112_KW,MAU121_KW,MAU122_KW,MAU123_KW,MAU411_KW,MAU412_KW,MAU413_KW,MAU421_KW,MAU422_KW,MAU423_KW,MAU424_KW,MAU711_KW,MAU712_KW,MAU713_KW,MAU714_KW,MAU721_KW,MAU722_KW,MAU723_KW,MAU111_MT,MAU112_MT,MAU121_MT,MAU122_MT,MAU123_MT,MAU411_MT,MAU412_MT,MAU413_MT,MAU421_MT,MAU422_MT,MAU423_MT,MAU424_MT,MAU711_MT,MAU712_MT,MAU713_MT,MAU714_MT,MAU721_MT,MAU722_MT,MAU723_MT,MAU111_Valve_Out,MAU112_Valve_Out,MAU121_Valve_Out,MAU122_Valve_Out,MAU123_Valve_Out,MAU411_Valve_Out,MAU412_Valve_Out,MAU413_Valve_Out,MAU421_Valve_Out,MAU422_Valve_Out,MAU423_Valve_Out,MAU424_Valve_Out,MAU711_Valve_Out,MAU712_Valve_Out,MAU713_Valve_Out,MAU714_Valve_Out,MAU721_Valve_Out,MAU722_Valve_Out,MAU723_Valve_Out,CT_WDT,CT_Out_Tune,CHP_PDT_Tune,CWP_TDT_Tune,CH08_01_Tune,CH08_02_Tune,CH08_03_Tune,CH08_04_Tune,CH08_Run_Count,CH08_Set_Temp,CT_WDT_A,Wet_bulb_temp,system_kwh,chiller_01_kwh,chiller_01_flow,chiller_01_loading,chiller_02_kwh,chiller_02_flow,chiller_02_loading,chiller_03_kwh,chiller_03_flow,chiller_03_loading,chiller_04_kwh,chiller_04_flow,chiller_04_loading,condenser_temp_diff,loading,system_KPI,Approach,CT_eff
4438,4438,47734,2022-11-06 20:00:00,20.891319274902344,12.954529762268066,53.89981842041016,21.10832977294922,13.197790145874023,54.7421989440918,0.9945729970932008,1.0006489753723145,2783.2451171875,4467.23388671875,1.0006489753723145,34.79838943481445,9.650318145751951,14.493590354919434,0.4153017103672027,0.3402552902698517,107.37999725341795,1520.0,70.02999877929688,157.52999877929688,3606.881103515625,22.931190490722656,45.0,22.931190490722656,29.22442054748535,29.25334930419922,9.559999465942385,9.539999961853027,9.920000076293944,9.460000038146973,15.699999809265137,14.279999732971191,15.729999542236328,13.970000267028809,0.0,0.0,411.0,440.0,0.0,0.0,669.0,0.0,0.0,0.0,52.400001525878906,51.900001525878906,0.0,0.0,76.0,0.0,23.23500061035156,22.36697006225586,0.0,34.79999923706055,34.900001525878906,0.0,34.70000076293945,39.5,39.70000076293945,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.769999980926514,36.959999084472656,36.04999923706055,38.09000015258789,41.65999984741211,10.051179885864258,11.654629707336426,12.899999618530272,13.079460144042969,11.066869735717772,15.399999618530272,15.5,14.757120132446287,16.899999618530273,15.199999809265137,15.699999809265137,14.663390159606934,19.799999237060547,20.600000381469727,19.780879974365234,19.8830509185791,20.399999618530277,20.200000762939453,20.505699157714844,9.832180976867676,9.791672706604004,10.017359733581545,9.988426208496094,10.005789756774902,11.22681999206543,11.255749702453612,11.180520057678224,9.496541976928713,9.542824745178224,9.693294525146484,9.519689559936523,10.815950393676758,10.746509552001951,10.792799949645996,10.792799949645996,8.200282096862793,8.599576950073242,8.431756973266602,45.45957946777344,45.20790100097656,47.35046005249024,48.147499084472656,41.766510009765625,32.546478271484375,39.32487869262695,61.37208938598633,48.83890914916992,58.24211883544922,52.696659088134766,54.02022171020508,38.652618408203125,42.39371109008789,47.7600212097168,48.711891174316406,84.2452621459961,96.31522369384766,94.84808349609376,,23.87,,,9.5,9.5,9.5,9.5,,9.5,21.151729583740234,19.7773494720459,1854.9399948120117,0.0,0.0,0.0,851.0,1595.6150695106621,52.150001525878906,0.0,0.0,0.0,669.0,1318.3370082973113,38.0,5.293230056762695,22.537500381469727,0.41523234329118436,3.153841018676758,0.6661567385815345
4439,4439,47735,2022-11-06 20:10:00,20.77557945251465,12.941920280456545,53.79566955566406,21.050460815429688,13.130109786987305,54.455379486083984,0.992547571659088,0.996598482131958,2736.240966796875,4408.5791015625,1.0006489753723145,34.81135940551758,9.621383666992188,14.493590354919434,0.4208182096481323,0.3446632027626037,108.19000244140624,1524.0,69.02999877929688,158.41000366210938,3993.154052734375,22.800989151000977,45.0,22.800989151000977,28.96401023864746,29.021879196166992,9.529999732971191,9.539999961853027,9.899999618530272,9.4399995803833,15.699999809265137,14.229999542236328,15.720000267028809,13.960000038146973,0.0,0.0,409.0,439.0,0.0,0.0,676.0,0.0,0.0,0.0,52.20000076293945,51.70000076293945,0.0,0.0,76.30000305175781,0.0,23.133729934692383,22.555049896240234,0.0,34.79999923706055,34.900001525878906,0.0,34.70000076293945,39.400001525878906,39.5,0.0,0.0,21.899999618530277,45.0,45.0,44.900001525878906,44.900001525878906,4.96999979019165,37.22999954223633,36.0,38.369998931884766,41.84000015258789,9.963682174682615,11.634920120239258,12.699999809265137,12.90106964111328,11.155280113220217,15.399999618530272,15.300000190734863,14.968799591064451,17.100000381469727,14.899999618530272,15.699999809265137,14.794050216674805,20.299999237060547,20.600000381469727,19.793689727783203,19.86893081665039,20.700000762939453,20.0,20.712160110473636,9.849541664123535,9.791672706604004,10.005789756774902,10.005789756774902,9.988426208496094,11.197879791259766,11.122650146484377,11.209460258483888,9.484968185424805,9.519676208496094,9.751164436340332,9.490755081176758,10.84488010406494,10.879599571228027,10.804369926452637,10.798589706420898,8.200282096862793,8.599576950073242,8.397035598754883,45.03062057495117,45.03974151611328,46.54603958129883,48.04632186889648,41.3314208984375,32.63011169433594,37.889530181884766,61.253231048583984,49.218360900878906,56.55525970458984,53.8066291809082,53.90800094604492,38.77503967285156,42.3290901184082,47.63317108154297,48.56819915771485,85.3505630493164,97.04534912109376,95.2302017211914,,23.73,,,9.5,9.5,9.5,9.5,,9.5,21.13726043701172,19.73394012451172,1859.6300048828125,0.0,0.0,0.0,848.0,1581.6795728510883,51.95000076293945,0.0,0.0,0.0,676.0,1308.2889538197796,38.150001525878906,5.163021087646484,22.52500057220459,0.4218207186582447,3.067049026489258,0.6677111886948607
4440,4440,47736,2022-11-06 20:20:00,20.7900505065918,12.994640350341797,53.92631149291992,20.978120803833008,13.168330192565918,54.55474853515625,0.9945729970932008,1.0006489753723145,2798.089111328125,4457.76220703125,1.0006489753723145,34.86848831176758,9.63585090637207,14.434800148010254,0.4128156006336212,0.338063508272171,108.19000244140624,1515.0,67.79000091552734,158.0,3932.39306640625,22.743120193481445,45.0,22.743120193481445,28.819339752197266,28.84827041625977,9.529999732971191,9.510000228881836,9.869999885559082,9.429999351501465,15.6899995803833,14.18000030517578,15.720000267028809,13.920000076293944,0.0,0.0,407.0,436.0,0.0,0.0,668.0,0.0,0.0,0.0,51.900001525878906,51.29999923706055,0.0,0.0,75.5999984741211,0.0,23.061399459838867,22.222299575805664,0.0,34.900001525878906,35.0,0.0,34.79999923706055,39.20000076293945,39.400001525878906,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.860000133514404,37.45000076293945,35.70000076293945,38.2400016784668,41.75,10.145299911499023,11.715350151062012,12.899999618530272,13.016070365905762,11.186610221862791,15.300000190734863,15.5,14.810799598693848,16.899999618530273,14.899999618530272,15.800000190734863,14.653980255126951,20.299999237060547,20.799999237060547,19.81735038757324,19.989089965820312,20.5,20.100000381469727,20.66679954528809,9.756951332092283,9.809033393859863,9.976852416992188,10.01156997680664,9.988426208496094,11.232600212097168,11.249959945678713,11.209460258483888,9.484968185424805,9.51388931274414,9.704869270324709,9.502328872680664,10.775440216064451,10.792799949645996,10.798589706420898,10.798589706420898,8.19449520111084,8.605363845825195,8.397035598754883,44.90169906616211,45.23793029785156,46.72420120239258,48.02927017211914,41.4593391418457,33.35636901855469,40.6743392944336,61.877689361572266,49.54806900024414,54.79730987548828,51.90758895874024,53.93006896972656,39.15245056152344,42.40882110595703,47.9858512878418,48.811668395996094,85.7741928100586,97.10688018798828,95.29007720947266,,23.72,,,9.5,9.5,9.5,9.5,,9.5,21.151729583740234,19.8062801361084,1848.9800033569336,0.0,0.0,0.0,843.0,1606.189338718846,51.60000038146973,0.0,0.0,0.0,668.0,1323.7808776381867,37.79999923706055,5.07621955871582,22.34999990463257,0.4147776210315859,2.936840057373047,0.6741572581933657
4441,4441,47737,2022-11-06 20:30:00,20.77557945251465,13.01041030883789,53.92124176025391,20.90579032897949,13.204259872436523,54.50667190551758,0.9945729970932008,1.0006489753723145,2795.614990234375,4445.30712890625,1.0006489753723145,34.8721809387207,9.57798194885254,14.390700340270996,0.4112921953201294,0.3363097012042999,107.9000015258789,1495.0,67.9800033569336,158.2100067138672,3689.343994140625,22.772050857543945,45.0,22.772050857543945,28.89167022705078,28.9350700378418,9.510000228881836,9.469999313354492,9.920000076293944,9.40999984741211,15.6899995803833,14.09000015258789,15.720000267028809,13.859999656677246,0.0,0.0,403.0,432.0,0.0,0.0,660.0,0.0,0.0,0.0,51.400001525878906,50.900001525878906,0.0,0.0,74.5,0.0,23.07585906982422,22.135499954223636,0.0,34.900001525878906,34.900001525878906,0.0,34.79999923706055,39.20000076293945,39.20000076293945,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.809999942779541,37.70000076293945,36.13999938964844,38.06999969482422,41.4900016784668,10.162540435791016,11.73118019104004,13.199999809265137,13.103119850158691,11.31210994720459,15.600000381469728,15.399999618530272,14.794960021972656,16.899999618530273,15.100000381469728,15.899999618530272,14.803210258483888,20.100000381469727,20.5,19.85460090637207,20.049360275268555,20.700000762939453,20.100000381469727,20.794649124145508,9.699082374572754,9.78588581085205,9.98263931274414,9.988426208496094,9.994213104248049,11.180520057678224,11.221030235290527,11.197879791259766,9.519689559936523,9.427083015441896,9.583345413208008,9.502328872680664,10.804369926452637,10.804369926452637,10.792799949645996,10.792799949645996,8.19449520111084,8.599576950073242,8.397035598754883,45.223419189453125,45.46487045288086,47.0706787109375,48.14461898803711,41.78071975708008,33.52524948120117,37.36016845703125,62.18532943725586,49.15911102294922,58.349830627441406,52.082279205322266,54.01995849609375,38.715518951416016,42.770240783691406,48.01274871826172,48.85702133178711,85.70667266845703,97.10688018798828,95.31794738769533,,23.81,,,9.5,9.5,9.5,9.5,,9.5,21.10832977294922,19.8062801361084,1829.0900115966797,0.0,0.0,0.0,835.0,1625.1250595497102,51.150001525878906,0.0,0.0,0.0,660.0,1333.602218696191,37.25,5.119619369506836,22.100000381469727,0.41146538553045264,2.965770721435547,0.6735670464615217
4442,4442,47738,2022-11-06 20:40:00,20.74665069580078,13.052069664001465,53.96512985229492,20.978120803833008,13.2475004196167,54.72172927856445,0.9945729970932008,1.0006489753723145,2743.6630859375,4368.0498046875,1.0006489753723145,34.720458984375,9.606916427612305,14.390700340270996,0.4160915911197662,0.3400844931602478,106.80999755859376,1488.0,66.88999938964844,158.19000244140625,3685.00390625,22.714189529418945,45.0,22.728649139404297,28.86273956298828,28.877199172973636,9.520000457763672,9.460000038146973,9.829999923706056,9.399999618530272,15.6899995803833,14.130000114440918,15.710000038146973,13.829999923706056,0.0,0.0,402.0,432.0,0.0,0.0,654.0,0.0,0.0,0.0,51.5,51.0,0.0,0.0,74.0999984741211,0.0,23.003530502319336,22.30909919738769,0.0,34.70000076293945,34.79999923706055,0.0,34.70000076293945,39.20000076293945,39.09999847412109,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.75,37.33000183105469,35.880001068115234,38.630001068115234,41.59999847412109,9.81581974029541,11.483550071716309,12.399999618530272,12.677579879760742,11.002659797668455,15.5,15.399999618530272,14.828630447387695,16.899999618530273,15.0,15.899999618530272,14.575819969177246,20.200000762939453,20.600000381469727,19.927059173583984,19.930429458618164,20.799999237060547,20.200000762939453,20.60757064819336,9.733803749084473,9.814820289611816,9.988426208496094,9.994213104248049,10.005789756774902,11.209460258483888,11.197879791259766,11.192099571228027,9.502328872680664,9.54861068725586,9.832180976867676,9.502328872680664,10.804369926452637,10.775440216064451,10.792799949645996,10.798589706420898,8.200282096862793,8.599576950073242,8.40282154083252,45.82904815673828,45.4155502319336,47.06814956665039,48.09228897094727,41.59741973876953,33.206268310546875,40.61911010742188,62.2906608581543,49.391868591308594,55.639041900634766,54.80921173095703,54.06779098510742,38.59986877441406,42.88351821899414,48.07406997680664,48.89141845703125,85.2785873413086,97.0911636352539,95.2626495361328,,23.72,,,9.5,9.5,9.5,9.5,,9.5,21.10832977294922,19.8062801361084,1819.8899993896484,0.0,0.0,0.0,834.0,1585.3151142394302,51.25,0.0,0.0,0.0,654.0,1310.5102720069783,37.04999923706055,5.134090423583984,22.074999809265137,0.41663673281304253,2.9223690032958984,0.6773166128672529
4443,4443,47739,2022-11-06 20:50:00,20.70325088500977,13.071370124816896,54.01539993286133,20.963659286499023,13.263589859008787,54.68268966674805,0.9945729970932008,1.0006489753723145,2738.715087890625,4491.80810546875,0.996598482131958,34.6544303894043,9.606916427612305,14.537690162658691,0.4134207963943481,0.3384889960289001,106.9499969482422,1502.0,67.86000061035156,157.27999877929688,3967.113037109375,22.641849517822266,45.0,22.65632057189941,28.80487060546875,28.84827041625977,9.510000228881836,9.520000457763672,9.84000015258789,9.40999984741211,15.6899995803833,14.25,15.720000267028809,13.9399995803833,0.0,0.0,404.0,434.0,0.0,0.0,664.0,0.0,0.0,0.0,51.59999847412109,51.29999923706055,0.0,0.0,75.30000305175781,0.0,22.96013069152832,22.482709884643555,0.0,34.599998474121094,34.70000076293945,0.0,34.599998474121094,39.09999847412109,39.20000076293945,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.820000171661377,36.54999923706055,35.779998779296875,38.52999877929688,41.59999847412109,9.99751091003418,11.675029754638672,12.899999618530272,12.897480010986328,11.075289726257324,15.399999618530272,15.699999809265137,14.941490173339844,17.200000762939453,15.300000190734863,15.899999618530272,14.838990211486816,20.200000762939453,20.600000381469727,19.93633079528809,19.96224021911621,20.700000762939453,20.0,20.58177947998047,9.901623725891112,9.803245544433594,10.01156997680664,10.005789756774902,9.988426208496094,11.203669548034668,11.22681999206543,11.209460258483888,9.496541976928713,9.53125,9.791672706604004,9.51390266418457,10.8333101272583,10.8333101272583,10.804369926452637,10.804369926452637,8.19449520111084,8.593790054321289,8.39124870300293,45.19868087768555,45.33219146728516,47.27779006958008,48.19388961791992,41.86931991577149,33.139339447021484,37.84231948852539,62.2482795715332,49.322879791259766,58.281349182128906,50.68849182128906,54.12181091308594,38.24903869628906,42.71319961547852,47.96397018432617,48.84812927246094,84.94405364990234,97.07689666748048,95.22624206542967,,23.78,,,9.5,9.5,9.5,9.5,,9.5,21.079389572143555,19.7773494720459,1834.0899963378906,0.0,0.0,0.0,838.0,1602.197200543601,51.44999885559082,0.0,0.0,0.0,664.0,1325.5708697040952,37.650001525878906,5.1485500335693395,22.27500009536743,0.40831886698474423,2.878971099853512,0.6810895197802845
4444,4444,47740,2022-11-06 21:00:00,20.688779830932617,13.094400405883787,54.04521179199219,20.90579032897949,13.27888011932373,54.6986083984375,0.9945729970932008,1.0006489753723145,2758.506103515625,4430.8330078125,1.0006489753723145,34.71760940551758,9.606916427612305,14.464200019836426,0.4099656939506531,0.335859090089798,106.9000015258789,1497.0,66.94000244140625,158.32000732421875,3645.94189453125,22.62738037109375,45.0,22.59844970703125,28.73253059387207,28.77593040466309,9.5,9.5,9.859999656677246,9.399999618530272,15.6899995803833,14.199999809265137,15.710000038146973,13.90999984741211,0.0,0.0,403.0,433.0,0.0,0.0,661.0,0.0,0.0,0.0,51.59999847412109,51.20000076293945,0.0,0.0,75.0,0.0,22.931190490722656,22.352510452270508,0.0,34.70000076293945,34.79999923706055,0.0,34.70000076293945,39.20000076293945,39.29999923706055,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.840000152587891,37.220001220703125,35.970001220703125,38.560001373291016,41.72999954223633,9.839664459228516,11.444290161132812,12.300000190734863,12.802149772644045,10.912389755249023,15.5,15.5,14.973270416259766,17.200000762939453,15.100000381469728,16.299999237060547,14.878270149230955,20.299999237060547,20.600000381469727,19.76198959350586,19.960599899291992,20.799999237060547,20.200000762939453,20.705469131469727,9.86111545562744,9.78588581085205,10.046299934387209,10.005789756774902,10.01156997680664,11.221030235290527,11.203669548034668,11.197879791259766,9.502328872680664,9.525463104248049,9.53126335144043,9.496541976928713,10.76965045928955,10.76965045928955,10.792799949645996,10.798589706420898,8.200282096862793,8.599576950073242,8.39124870300293,44.80638885498047,45.28321838378906,46.88029861450195,48.01784896850586,41.71828079223633,33.2764892578125,40.37393951416016,62.28536987304688,49.23653030395508,55.59423828125,52.662818908691406,54.256439208984375,38.865840911865234,42.4140510559082,47.92414093017578,48.82508087158203,84.77841186523438,97.07689666748048,95.21246337890624,,23.73,,,9.5,9.5,9.5,9.5,,9.5,21.10832977294922,19.820749282836918,1829.160011291504,0.0,0.0,0.0,836.0,1592.039379700912,51.39999961853027,0.0,0.0,0.0,661.0,1311.8079677248575,37.5,5.13408088684082,22.22499990463257,0.412825310289579,2.7777004241943324,0.6883114242542283
4445,4445,47741,2022-11-06 21:10:00,20.6743106842041,13.114620208740234,54.08148956298828,20.891319274902344,13.302000045776367,54.777530670166016,0.9945729970932008,1.0006489753723145,2795.614990234375,4498.60009765625,1.0006489753723145,34.86307144165039,9.621383666992188,14.478899955749512,0.407553493976593,0.3336594104766845,108.9499969482422,1501.0,66.72000122070312,157.89999389648438,3910.69189453125,22.65632057189941,45.0,22.67078018188477,28.84827041625977,28.80487060546875,9.520000457763672,9.559999465942385,9.889999389648438,9.4399995803833,15.6899995803833,14.210000038146973,15.720000267028809,13.93000030517578,0.0,0.0,404.0,434.0,0.0,0.0,663.0,0.0,0.0,0.0,51.70000076293945,51.20000076293945,0.0,0.0,75.30000305175781,0.0,22.94565963745117,22.26569938659668,0.0,34.79999923706055,34.900001525878906,0.0,34.70000076293945,38.900001525878906,39.09999847412109,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.860000133514404,36.70000076293945,35.93000030517578,38.84000015258789,41.56999969482422,9.991639137268066,11.604249954223633,12.699999809265137,12.84963035583496,11.18451976776123,15.399999618530272,15.5,15.115679740905762,16.899999618530273,15.300000190734863,16.0,14.662670135498049,20.100000381469727,20.399999618530277,19.900789260864254,19.908559799194336,20.600000381469727,20.200000762939453,20.721620559692383,9.704869270324709,9.814820289611816,10.023150444030762,9.982638359069824,9.994213104248049,11.180520057678224,11.22681999206543,11.197879791259766,9.496541976928713,9.54861068725586,9.756951332092283,9.490755081176758,10.804369926452637,10.862239837646484,10.804369926452637,10.804369926452637,8.200282096862793,8.588003158569336,8.39124870300293,44.79143142700195,45.352169036865234,46.42816162109375,48.04045104980469,41.508880615234375,33.39994812011719,38.442970275878906,62.21435928344727,49.22966003417969,57.85943984985352,53.852298736572266,54.25286865234375,38.09780883789063,42.57600021362305,47.99325942993164,48.90943908691406,84.46627044677734,96.98562622070312,95.08621978759766,,23.82,,,9.5,9.5,9.5,9.5,,9.5,21.13726043701172,19.907550811767575,1834.5699920654297,0.0,0.0,0.0,838.0,1633.3132876080108,51.45000076293945,0.0,0.0,0.0,663.0,1338.2757245821192,37.650001525878906,5.177490234375,22.27500057220459,0.40780908554668643,2.7632293701171946,0.6909388178632924
4446,4446,47742,2022-11-06 21:20:00,20.6453800201416,13.140069961547852,54.10251998901367,20.963659286499023,13.315549850463867,54.785640716552734,0.9945729970932008,1.0006489753723145,2825.301025390625,4414.7412109375,0.996598482131958,34.924468994140625,9.621383666992188,14.346610069274902,0.4124433100223541,0.3373444080352783,108.72000122070312,1486.0,65.63999938964844,157.74000549316406,3741.425048828125,22.743120193481445,45.0,22.743120193481445,28.84827041625977,28.84827041625977,9.520000457763672,9.510000228881836,9.800000190734863,9.40999984741211,15.699999809265137,14.100000381469728,15.710000038146973,13.829999923706056,0.0,0.0,401.0,431.0,0.0,0.0,654.0,0.0,0.0,0.0,51.5,51.0,0.0,0.0,74.30000305175781,0.0,23.01799964904785,22.135499954223636,0.0,34.900001525878906,35.0,0.0,34.79999923706055,38.900001525878906,39.09999847412109,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.909999847412109,36.88999938964844,35.790000915527344,38.630001068115234,41.52000045776367,9.610361099243164,11.282099723815918,12.399999618530272,12.584839820861816,10.819459915161133,15.399999618530272,15.600000381469728,15.03592014312744,17.200000762939453,15.300000190734863,16.200000762939453,14.936440467834473,20.299999237060547,20.700000762939453,19.958070755004883,19.9507999420166,20.700000762939453,20.0,20.54750061035156,9.687508583068848,9.803245544433594,10.017359733581545,9.994213104248049,9.988426208496094,11.174739837646484,11.15159034729004,11.203669548034668,9.484968185424805,9.44444465637207,9.72801685333252,9.496541976928713,10.775440216064451,10.787010192871094,10.804369926452637,10.798589706420898,8.229216575622559,8.622724533081055,8.40282154083252,45.2451400756836,45.220951080322266,46.21257019042969,48.05656051635742,41.49953842163086,33.09629821777344,39.94873809814453,62.32123947143555,49.80516052246094,54.994178771972656,52.54539108276367,54.49163055419922,38.26277923583984,42.04940032958984,47.95756912231445,48.8828010559082,85.5660629272461,97.4280014038086,95.48358154296876,,23.8,,,9.5,9.5,9.5,9.5,,9.5,21.079389572143555,19.89307975769043,1818.1000061035156,0.0,0.0,0.0,832.0,1628.4665953770925,51.25,0.0,0.0,0.0,654.0,1329.3021265140617,37.150001525878906,5.105150222778324,22.100000381469727,0.41182482035395,2.8500404357910156,0.6817443040072213
4447,4447,47743,2022-11-06 21:30:00,20.6743106842041,13.162360191345217,54.20391082763672,20.83345031738281,13.346059799194336,54.89793014526367,0.992547571659088,0.996598482131958,2817.8798828125,4366.10009765625,1.0006489753723145,35.0400505065918,9.63585090637207,14.31721019744873,0.4175648987293243,0.3410365879535675,110.41999816894533,1489.0,66.30999755859375,156.7100067138672,3606.881103515625,22.800989151000977,45.0,22.800989151000977,28.9350700378418,28.949539184570312,9.550000190734863,9.520000457763672,9.880000114440918,9.420000076293944,15.699999809265137,14.06999969482422,15.699999809265137,13.789999961853027,0.0,0.0,402.0,432.0,0.0,0.0,655.0,0.0,0.0,0.0,51.59999847412109,51.0,0.0,0.0,74.19999694824219,0.0,23.090330123901367,22.04869079589844,0.0,35.0,35.099998474121094,0.0,35.0,39.09999847412109,39.20000076293945,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.829999923706055,36.56999969482422,35.90999984741211,37.720001220703125,41.68000030517578,9.688986778259276,11.261890411376951,12.399999618530272,12.644559860229492,10.80146026611328,15.5,15.399999618530272,14.873979568481444,17.0,15.100000381469728,16.200000762939453,14.887069702148438,20.100000381469727,20.5,19.870540618896484,19.88015937805176,20.700000762939453,20.200000762939453,20.740219116210938,9.86111545562744,9.809033393859863,10.01156997680664,10.005789756774902,10.034720420837402,11.232600212097168,11.255749702453612,11.197879791259766,9.525476455688477,9.496527671813965,9.670147895812988,9.525476455688477,10.815950393676758,10.787010192871094,10.815950393676758,10.798589706420898,8.217642784118652,8.622724533081055,8.420183181762695,45.9757194519043,45.4670295715332,46.45240020751953,48.21455001831055,41.69036865234375,33.2536506652832,39.18450927734375,62.26874923706055,49.59391021728516,59.09209060668945,53.78099822998047,54.48767852783203,38.83808898925781,42.878719329833984,48.09688186645508,49.04660034179688,86.03082275390625,97.59002685546876,95.71904754638672,,23.88,,,9.5,9.5,9.5,9.5,,9.5,21.18066024780273,19.96541976928711,1822.4400024414062,0.0,0.0,0.0,834.0,1625.3073676214835,51.29999923706055,0.0,0.0,0.0,655.0,1329.0479553188393,37.099998474121094,5.134080886840824,22.09999942779541,0.4174068302785141,2.835569381713867,0.6838706865021649
4448,4448,47744,2022-11-06 21:40:00,20.6743106842041,13.167750358581545,54.21657943725586,20.818979263305664,13.359000205993652,54.84775161743164,0.996598482131958,1.0026750564575195,2773.35009765625,4283.458984375,1.0026750564575195,34.86589050292969,9.621383666992188,14.28781032562256,0.4235525131225586,0.345515102148056,108.1500015258789,1480.0,68.52999877929688,157.7100067138672,3711.044921875,22.772050857543945,45.0,22.772050857543945,28.9350700378418,28.99294090270996,9.539999961853027,9.449999809265137,9.869999885559082,9.40999984741211,15.6899995803833,14.029999732971191,15.6899995803833,13.75,0.0,0.0,401.0,429.0,0.0,0.0,650.0,0.0,0.0,0.0,51.29999923706055,50.79999923706055,0.0,0.0,73.5,0.0,23.07585906982422,22.019760131835938,0.0,34.79999923706055,34.900001525878906,0.0,34.79999923706055,39.20000076293945,39.400001525878906,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.889999866485596,37.0,35.689998626708984,38.5099983215332,41.619998931884766,9.740199089050291,11.416560173034668,12.399999618530272,12.676609992980955,10.732290267944336,16.0,15.5,15.094650268554688,17.200000762939453,15.100000381469728,15.800000190734863,14.963040351867676,20.100000381469727,20.5,19.863529205322266,19.95478057861328,20.700000762939453,20.200000762939453,20.809839248657227,9.809033393859863,9.78588581085205,9.98263931274414,9.994213104248049,10.005789756774902,11.192099571228027,11.122650146484377,11.197879791259766,9.467606544494627,9.502314567565918,9.664361000061035,9.496541976928713,10.815950393676758,10.8333101272583,10.798589706420898,10.804369926452637,8.200282096862793,8.605363845825195,8.420183181762695,44.30255889892578,45.24522018432617,46.39847946166992,48.08319854736328,41.40380859375,33.74444961547852,39.82379150390625,62.394779205322266,49.52310943603516,56.44609832763672,52.96913146972656,54.55419921875,38.30997085571289,41.865379333496094,47.95439910888672,48.94982147216797,86.5593032836914,98.12708282470705,96.0460433959961,,23.88,,,9.5,9.5,9.5,9.5,,9.5,21.151729583740234,19.96541976928711,1814.390007019043,0.0,0.0,0.0,830.0,1586.0880964764106,51.04999923706055,0.0,0.0,0.0,650.0,1310.8056239363812,36.75,5.163019180297855,21.949999809265137,0.4235805720651206,2.806631088256836,0.6870969319622005
