,Unnamed: 0,ID,Datetime,OA_TT1,OA_MT1,Enthalpy,OA_TT2,OA_MT2,OA_E2,CHP_PDTA,CHP_PDTB,CHP_FT,chiller_RT,CHP_PDT_PV,CHP_VFD_OUT,chiller_supply_temp,chiller_return_temp,SYS_COP,CH_COP,CHP_Total_KW,chiller_kwh,CWP_Total_KW,CT_Total_KW,CWP_FT,CT_TDT_PV,CT_VFD_OUT,condenser_supply_temp,condenser_return_temp,CT_IN_TTB,chiller_01_supply_temp,chiller_02_supply_temp,chiller_03_supply_temp,chiller_04_supply_temp,chiller_01_return_temp,chiller_02_return_temp,chiller_03_return_temp,chiller_04_return_temp,chiller_01_kwh_A,chiller_01_kwh_B,chiller_02_kwh_A,chiller_02_kwh_B,chiller_03_kwh_A,chiller_03_kwh_B,chiller_04_kwh_A,chiller_04_kwh_B,chiller_01_loading_A,chiller_01_loading_B,chiller_02_loading_A,chiller_02_loading_B,chiller_03_loading_A,chiller_03_loading_B,chiller_04_loading_A,chiller_04_loading_B,CT_OUT_TT_to_CH,CWP_TDT_PV,CWP_VFD_OUT,CHP01_VFD_OUT,CHP02_VFD_OUT,CHP03_VFD_OUT,CHP04_VFD_OUT,CWP01_VFD_OUT,CWP02_VFD_OUT,CWP03_VFD_OUT,CWP04_VFD_OUT,CT02_VFD_OUT,CT04_VFD_OUT,CT06_VFD_OUT,CT08_VFD_OUT,CT10_VFD_OUT,CT02_VFD_KW,CT04_VFD_KW,CT06_VFD_KW,CT08_VFD_KW,CT10_VFD_KW,MAU111_KW,MAU112_KW,MAU121_KW,MAU122_KW,MAU123_KW,MAU411_KW,MAU412_KW,MAU413_KW,MAU421_KW,MAU422_KW,MAU423_KW,MAU424_KW,MAU711_KW,MAU712_KW,MAU713_KW,MAU714_KW,MAU721_KW,MAU722_KW,MAU723_KW,MAU111_MT,MAU112_MT,MAU121_MT,MAU122_MT,MAU123_MT,MAU411_MT,MAU412_MT,MAU413_MT,MAU421_MT,MAU422_MT,MAU423_MT,MAU424_MT,MAU711_MT,MAU712_MT,MAU713_MT,MAU714_MT,MAU721_MT,MAU722_MT,MAU723_MT,MAU111_Valve_Out,MAU112_Valve_Out,MAU121_Valve_Out,MAU122_Valve_Out,MAU123_Valve_Out,MAU411_Valve_Out,MAU412_Valve_Out,MAU413_Valve_Out,MAU421_Valve_Out,MAU422_Valve_Out,MAU423_Valve_Out,MAU424_Valve_Out,MAU711_Valve_Out,MAU712_Valve_Out,MAU713_Valve_Out,MAU714_Valve_Out,MAU721_Valve_Out,MAU722_Valve_Out,MAU723_Valve_Out,CT_WDT,CT_Out_Tune,CHP_PDT_Tune,CWP_TDT_Tune,CH08_01_Tune,CH08_02_Tune,CH08_03_Tune,CH08_04_Tune,CH08_Run_Count,CH08_Set_Temp,CT_WDT_A,Wet_bulb_temp,system_kwh,chiller_01_kwh,chiller_01_flow,chiller_01_loading,chiller_02_kwh,chiller_02_flow,chiller_02_loading,chiller_03_kwh,chiller_03_flow,chiller_03_loading,chiller_04_kwh,chiller_04_flow,chiller_04_loading,condenser_temp_diff,loading,CT_hz_max,CH_open_head,system_KPI,Approach,CT_eff
4469,4469,47765,2022-11-07 01:10:00,19.8352108001709,13.13428020477295,53.25313949584961,19.99435043334961,13.304949760437012,53.82447814941406,0.9945729970932008,1.0006489753723145,2850.0400390625,4426.1279296875,0.996598482131958,35.343441009521484,9.650318145751951,14.346610069274902,0.4143128097057342,0.3375869989395141,113.5500030517578,1489.0,67.64998626708984,157.6699981689453,3958.43310546875,22.352510452270508,45.0,22.352510452270508,28.48658943176269,28.51552963256836,9.59000015258789,9.529999732971191,9.889999389648438,9.489999771118164,15.619999885559082,14.079999923706056,15.68000030517578,13.850000381469728,0.0,0.0,401.0,430.0,0.0,0.0,660.0,0.0,0.0,0.0,51.09999847412109,50.70000076293945,0.0,0.0,74.5,0.0,22.641849517822266,21.773820877075195,0.0,35.29999923706055,35.400001525878906,0.0,35.29999923706055,39.20000076293945,39.29999923706055,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.920000076293945,37.11000061035156,35.79999923706055,38.45000076293945,41.38999938964844,9.561881065368652,11.198809623718262,12.199999809265137,12.488619804382324,10.704649925231934,16.200000762939453,15.899999618530272,15.258359909057615,17.299999237060547,15.5,16.5,15.149100303649902,19.899999618530277,20.600000381469727,19.81559944152832,19.92736053466797,20.799999237060547,20.299999237060547,20.64108085632324,10.017359733581545,9.82060718536377,10.069439888000488,10.01156997680664,10.017359733581545,11.192099571228027,11.064789772033691,11.197879791259766,9.484968185424805,9.53125,9.716443061828612,9.51390266418457,10.775440216064451,10.792799949645996,10.792799949645996,10.804369926452637,8.19449520111084,8.616937637329102,8.420183181762695,48.10721969604492,45.70133972167969,46.272369384765625,48.5086784362793,41.66567993164063,34.1171989440918,38.45737838745117,62.64271926879883,49.93706893920898,55.74897003173828,54.90660095214844,54.29690933227539,39.210060119628906,43.10845184326172,48.25455856323242,48.7070198059082,90.60159301757812,100.0,100.0,,23.5,,,9.5,9.5,9.5,9.5,,9.5,20.211360931396484,19.589269638061523,1827.869987487793,0.0,0.0,0.0,831.0,1641.7259401004496,50.89999961853027,0.0,0.0,0.0,660.0,1360.7189620747508,37.25,5.134078979492184,22.03749990463257,45.0,3,0.41297269679614684,2.7632408142089844,0.6894299768605359
4470,4470,47766,2022-11-07 01:20:00,19.84967994689941,13.159810066223145,53.33370971679688,20.05221939086914,13.338379859924316,54.01033020019531,0.996598482131958,1.0026750564575195,2850.0400390625,4432.27294921875,1.0026750564575195,35.39915084838867,9.650318145751951,14.361310005187988,0.4155812859535217,0.3391036093235016,113.9499969482422,1502.0,66.69000244140625,157.82000732421875,3828.22900390625,22.424840927124023,45.0,22.43931007385254,28.587860107421875,28.587860107421875,9.550000190734863,9.579999923706056,9.969999313354492,9.520000457763672,15.619999885559082,14.100000381469728,15.68000030517578,13.859999656677246,0.0,0.0,405.0,433.0,0.0,0.0,665.0,0.0,0.0,0.0,51.400001525878906,50.900001525878906,0.0,0.0,74.80000305175781,0.0,22.714189529418945,21.84614944458008,0.0,35.400001525878906,35.5,0.0,35.29999923706055,39.0,39.09999847412109,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,5.0,37.16999816894531,35.790000915527344,38.29999923706055,41.560001373291016,9.65699577331543,11.2020902633667,12.0,12.45205020904541,10.128789901733398,15.800000190734863,15.899999618530272,15.26821994781494,17.200000762939453,15.399999618530272,16.299999237060547,15.079890251159668,20.299999237060547,20.299999237060547,19.738819122314453,19.950199127197266,20.700000762939453,20.100000381469727,20.52316093444824,9.415526390075684,9.78588581085205,10.046299934387209,10.005789756774902,10.01156997680664,11.209460258483888,11.284689903259276,11.197879791259766,9.490755081176758,9.415509223937988,9.699082374572754,9.490755081176758,10.82174015045166,10.798589706420898,10.804369926452637,10.804369926452637,8.182921409606934,8.588003158569336,8.385461807250977,44.06721115112305,45.41641998291016,45.14839172363281,48.10260009765625,40.85108947753906,34.080039978027344,41.1339111328125,62.67573928833008,49.91659927368164,59.28573989868164,53.766090393066406,54.29367065429688,39.734840393066406,43.05073165893555,48.28824996948242,48.86830139160156,89.82341766357422,99.9871063232422,99.97489166259766,,23.62,,,9.5,9.5,9.5,9.5,,9.5,20.269229888916016,19.618209838867188,1840.4600067138672,0.0,0.0,0.0,838.0,1654.4128375117577,51.150001525878906,0.0,0.0,0.0,665.0,1367.3205702940695,37.400001525878906,5.148550033569336,22.137500762939453,45.0,3,0.41524067398382447,2.8211002349853516,0.6854838092321826
4471,4471,47767,2022-11-07 01:30:00,19.8062801361084,13.111410140991213,53.1950798034668,19.8352108001709,13.293089866638184,53.70882034301758,0.992547571659088,0.996598482131958,2894.570068359375,4442.798828125,0.996598482131958,35.253761291503906,9.650318145751951,14.28781032562256,0.4146003127098083,0.3386535048484802,112.91999816894533,1499.0,66.58999633789062,157.36000061035156,4058.257080078125,22.569509506225582,45.0,22.569509506225582,28.674659729003903,28.674659729003903,9.56999969482422,9.5,9.899999618530272,9.449999809265137,15.619999885559082,14.0600004196167,15.68000030517578,13.779999732971191,0.0,0.0,407.0,435.0,0.0,0.0,659.0,0.0,0.0,0.0,51.5,51.20000076293945,0.0,0.0,73.9000015258789,0.0,22.844390869140625,21.788280487060547,0.0,35.20000076293945,35.29999923706055,0.0,35.099998474121094,39.0,39.09999847412109,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.889999866485596,37.11000061035156,35.83000183105469,38.22999954223633,41.29999923706055,9.279732704162598,10.957090377807615,12.0,12.171710014343262,10.308369636535645,16.100000381469727,15.899999618530272,15.1976900100708,17.5,15.699999809265137,16.5,15.239150047302246,20.200000762939453,20.5,19.758079528808597,19.850780487060547,20.700000762939453,19.899999618530277,20.80221939086914,10.08102035522461,9.809033393859863,9.959491729736328,10.01156997680664,9.96527862548828,11.168950080871582,11.192099571228027,11.203669548034668,9.51390266418457,9.542824745178224,9.687508583068848,9.490755081176758,10.82174015045166,10.763870239257812,10.792799949645996,10.815950393676758,8.19449520111084,8.599576950073242,8.414396286010742,43.32286071777344,45.02228927612305,45.34653854370117,48.01620864868164,40.740501403808594,33.95389938354492,37.75954055786133,62.44258880615234,49.69242858886719,57.25495147705078,54.00885009765625,54.38357925415039,38.48487091064453,42.5488510131836,48.06113815307617,48.71392059326172,88.8961410522461,99.63385772705078,100.0,,23.63,,,9.5,9.5,9.5,9.5,,9.5,20.32710075378418,19.63266944885254,1835.8699951171875,0.0,0.0,0.0,842.0,1654.9467009573682,51.35000038146973,0.0,0.0,0.0,659.0,1364.062684664182,36.95000076293945,5.10515022277832,22.075000286102295,45.0,3,0.41322375064458683,2.9368400573730433,0.6751998214574634
4472,4472,47768,2022-11-07 01:40:00,19.762880325317383,13.125200271606444,53.169090270996094,19.922019958496094,13.324629783630373,53.82453918457031,0.9945729970932008,1.0006489753723145,2793.14111328125,4328.01708984375,1.0006489753723145,35.37937927246094,9.650318145751951,14.331910133361816,0.4267151057720184,0.3481963872909546,114.0999984741211,1507.0,67.97000122070312,158.47000122070312,3546.118896484375,22.59844970703125,45.0,22.59844970703125,28.84827041625977,28.819339752197266,9.56999969482422,9.550000190734863,10.0,9.510000228881836,15.619999885559082,14.079999923706056,15.68000030517578,13.890000343322754,0.0,0.0,406.0,434.0,0.0,0.0,667.0,0.0,0.0,0.0,51.70000076293945,51.20000076293945,0.0,0.0,75.19999694824219,0.0,22.916730880737305,21.788280487060547,0.0,35.400001525878906,35.5,0.0,35.29999923706055,39.20000076293945,39.29999923706055,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,5.010000228881836,37.45000076293945,35.880001068115234,38.470001220703125,41.65999984741211,9.380799293518066,10.95001983642578,12.199999809265137,12.196539878845217,10.406829833984377,15.699999809265137,15.899999618530272,15.443790435791016,17.299999237060547,15.600000381469728,16.5,15.070019721984863,20.100000381469727,20.700000762939453,19.8039493560791,19.8688907623291,20.700000762939453,20.0,20.746320724487305,9.647000312805176,9.814820289611816,9.930557250976562,10.005789756774902,10.01156997680664,11.22681999206543,11.14579963684082,11.197879791259766,9.502328872680664,9.525463104248049,9.716443061828612,9.51390266418457,10.763870239257812,10.798589706420898,10.804369926452637,10.804369926452637,8.171347618103027,8.564855575561523,8.39124870300293,48.49412155151367,45.39215087890625,45.94058990478516,47.99808883666992,40.73307037353516,33.802249908447266,40.81441879272461,62.63436126708984,49.5141487121582,59.176570892333984,52.90871047973633,54.05287170410156,39.10593032836914,43.23004913330078,48.17210006713867,48.84714889526367,87.93051147460938,98.76470184326172,99.46745300292967,,23.68,,,9.5,9.5,9.5,9.5,,9.5,20.283700942993164,19.676069259643555,1847.5400009155273,0.0,0.0,0.0,840.0,1610.4179815738012,51.45000076293945,0.0,0.0,0.0,667.0,1322.5412104642335,37.599998474121094,5.249820709228519,22.262499809265137,45.0,3,0.4268790909469877,2.9223804473876953,0.6813872267422215
4473,4473,47769,2022-11-07 01:50:00,19.762880325317383,13.110050201416016,53.1472282409668,20.023290634155277,13.302949905395508,53.75796127319336,1.0006489753723145,1.004699945449829,2899.51806640625,4468.0771484375,1.0006489753723145,35.20663833618164,9.63585090637207,14.31721019744873,0.4100556075572967,0.3348197042942047,111.58999633789062,1495.0,67.14998626708984,156.91000366210938,3819.549072265625,22.641849517822266,45.0,22.641849517822266,28.819339752197266,28.80487060546875,9.559999465942385,9.5,9.920000076293944,9.4399995803833,15.630000114440918,14.0600004196167,15.68000030517578,13.770000457763672,0.0,0.0,406.0,435.0,0.0,0.0,656.0,0.0,0.0,0.0,51.70000076293945,51.20000076293945,0.0,0.0,73.9000015258789,0.0,22.931190490722656,21.773820877075195,0.0,35.20000076293945,35.29999923706055,0.0,35.099998474121094,39.09999847412109,39.20000076293945,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.949999809265137,36.290000915527344,35.869998931884766,38.09999847412109,41.70000076293945,9.621583938598633,11.230179786682127,12.300000190734863,12.551779747009276,10.65781021118164,16.0,15.899999618530272,15.356579780578612,17.299999237060547,15.5,16.5,15.0906400680542,20.0,20.299999237060547,19.84622001647949,19.900470733642575,20.600000381469727,20.0,20.863510131835938,9.647000312805176,9.780098915100098,9.947917938232422,9.994213104248049,9.976852416992188,11.168950080871582,11.261540412902832,11.203669548034668,9.51390266418457,9.48495388031006,9.693294525146484,9.484968185424805,10.804369926452637,10.775440216064451,10.792799949645996,10.798589706420898,8.171347618103027,8.57642936706543,8.385461807250977,41.5893783569336,45.33489990234375,47.17823028564453,48.04909896850586,41.06351089477539,34.175968170166016,40.01863098144531,62.712989807128906,49.34077835083008,54.71736907958984,54.04362106323242,54.14247131347656,39.13819122314453,42.22932052612305,48.08230972290039,48.66094970703125,87.19170379638672,98.3666763305664,99.31346130371094,,23.65,,,9.5,9.5,9.5,9.5,,9.5,20.1968994140625,19.560340881347656,1830.6499862670898,0.0,0.0,0.0,841.0,1666.8340768969535,51.45000076293945,0.0,0.0,0.0,656.0,1369.23222732441,36.95000076293945,5.177490234375,22.100000381469727,45.0,3,0.4097176314216673,3.0815086364746094,0.6671877079306903
4474,4474,47770,2022-11-07 02:00:00,19.73394012451172,13.056870460510254,52.93484115600586,19.84967994689941,13.248490333557127,53.6284408569336,0.992547571659088,0.996598482131958,2872.304931640625,4470.81298828125,1.0006489753723145,35.222660064697266,9.650318145751951,14.361310005187988,0.4104824066162109,0.3343910872936249,112.87999725341795,1495.0,69.41999816894531,158.60000610351562,3711.044921875,22.497180938720703,45.0,22.51164054870605,28.70359992980957,28.73253059387207,9.559999465942385,9.539999961853027,9.84999942779541,9.489999771118164,15.630000114440918,14.130000114440918,15.68000030517578,13.850000381469728,0.0,0.0,405.0,434.0,0.0,0.0,656.0,0.0,0.0,0.0,51.70000076293945,51.0,0.0,0.0,74.0,0.0,22.800989151000977,21.875089645385746,0.0,35.20000076293945,35.29999923706055,0.0,35.099998474121094,39.400001525878906,39.5,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.989999771118164,37.5099983215332,35.869998931884766,38.52000045776367,41.709999084472656,9.44541835784912,11.16277027130127,12.199999809265137,12.534000396728516,10.230219841003418,15.899999618530272,15.699999809265137,15.411040306091309,17.600000381469727,15.399999618530272,16.299999237060547,15.214879989624023,20.299999237060547,20.5,19.92329978942871,19.79364013671875,20.600000381469727,20.0,20.72518920898437,10.15625,9.814820289611816,9.96527862548828,10.01156997680664,9.988426208496094,11.197879791259766,11.203669548034668,11.209460258483888,9.473394393920898,9.432869911193848,9.670147895812988,9.502328872680664,10.82174015045166,10.74071979522705,10.804369926452637,10.792799949645996,8.182921409606934,8.570642471313477,8.397035598754883,48.423709869384766,45.28433990478516,47.091190338134766,48.05146026611328,40.77545928955078,33.510520935058594,38.1144905090332,62.32242965698242,48.93265914916992,59.928199768066406,52.95227813720703,53.91310119628906,38.49147033691406,42.69152069091797,47.99771118164063,48.57358169555664,86.08080291748047,97.7628936767578,98.74828338623048,,23.56,,,9.5,9.5,9.5,9.5,,9.5,20.13903045654297,19.473539352416992,1835.900001525879,0.0,0.0,0.0,839.0,1653.0133421867165,51.35000038146973,0.0,0.0,0.0,656.0,1360.64361312493,37.0,5.191959381103519,22.08750009536743,45.0,3,0.41064119799644505,3.038101196289059,0.6708471010764158
4475,4475,47771,2022-11-07 02:10:00,19.618209838867188,13.068929672241213,52.8786506652832,19.7773494720459,13.271499633789062,53.61758041381836,0.9945729970932008,1.0006489753723145,2869.83203125,4442.255859375,1.0006489753723145,35.170249938964844,9.606916427612305,14.28781032562256,0.4089454114437103,0.3336142897605896,111.37000274658205,1482.0,66.22000122070312,158.22999572753906,4036.555908203125,22.38143920898437,45.0,22.38143920898437,28.501060485839844,28.51552963256836,9.520000457763672,9.510000228881836,9.960000038146973,9.469999313354492,15.619999885559082,14.029999732971191,15.68000030517578,13.800000190734863,0.0,0.0,401.0,429.0,0.0,0.0,651.0,0.0,0.0,0.0,51.20000076293945,50.70000076293945,0.0,0.0,73.5,0.0,22.69972038269043,22.04869079589844,0.0,35.099998474121094,35.29999923706055,0.0,35.099998474121094,39.09999847412109,39.09999847412109,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,5.03000020980835,36.81999969482422,35.81999969482422,38.97999954223633,41.58000183105469,9.618699073791504,11.200559616088867,12.0,12.468669891357422,10.626460075378418,16.100000381469727,15.699999809265137,15.264809608459473,17.600000381469727,15.600000381469728,16.600000381469727,15.16919994354248,20.0,20.600000381469727,19.78931999206543,19.93861961364746,20.700000762939453,20.0,20.779109954833984,9.31714916229248,9.809033393859863,10.017359733581545,9.988426208496094,9.988426208496094,11.209460258483888,11.122650146484377,11.197879791259766,9.496541976928713,9.542824745178224,9.606492042541504,9.473394393920898,10.746509552001951,10.862239837646484,10.798589706420898,10.792799949645996,8.19449520111084,8.593790054321289,8.368101119995117,45.124000549316406,45.3955192565918,46.94108963012695,47.95573043823242,40.73067092895508,33.481781005859375,40.4781494140625,62.573768615722656,50.07221984863281,56.49526977539063,53.94150924682617,53.85995101928711,38.79957962036133,42.19356918334961,47.96009063720703,48.51996994018555,85.99530029296875,97.72979736328124,98.47013092041016,,23.47,,,9.5,9.5,9.5,9.5,,9.5,19.96541976928711,19.473539352416992,1817.8199996948242,0.0,0.0,0.0,830.0,1664.473393084248,50.95000076293945,0.0,0.0,0.0,651.0,1362.7938225442524,36.75,5.119621276855472,21.925000190734863,45.0,3,0.4092110083795536,2.9078998565673793,0.6778850125532935
4476,4476,47772,2022-11-07 02:20:00,19.545869827270508,13.071619987487791,52.82394027709961,19.73394012451172,13.309359550476074,53.64699172973633,0.996598482131958,1.0026750564575195,2832.722900390625,4412.35302734375,1.0006489753723145,35.22557830810547,9.606916427612305,14.31721019744873,0.4133664071559906,0.3363031148910522,113.33000183105467,1480.0,67.04000091552734,158.74000549316406,4001.8349609375,22.33803939819336,45.0,22.352510452270508,28.41426086425781,28.457660675048828,9.520000457763672,9.489999771118164,9.929999351501465,9.449999809265137,15.619999885559082,14.039999961853027,15.68000030517578,13.770000457763672,0.0,0.0,400.0,431.0,0.0,0.0,649.0,0.0,0.0,0.0,51.20000076293945,50.5,0.0,0.0,73.30000305175781,0.0,22.65632057189941,21.831689834594727,0.0,35.20000076293945,35.29999923706055,0.0,35.099998474121094,39.0,39.09999847412109,0.0,0.0,21.899999618530277,45.0,45.0,44.900001525878906,44.900001525878906,5.039999961853027,37.560001373291016,35.880001068115234,38.630001068115234,41.630001068115234,9.323615074157717,10.961790084838867,11.5,12.287030220031738,10.482000350952148,16.0,15.899999618530272,15.393529891967772,17.399999618530273,15.399999618530272,16.5,15.14033031463623,20.200000762939453,20.600000381469727,19.823680877685547,19.828840255737305,20.600000381469727,20.0,20.549819946289062,10.08102035522461,9.774312019348145,10.034720420837402,9.982638359069824,9.98263931274414,11.221030235290527,11.255749702453612,11.192099571228027,9.542837142944336,9.519676208496094,9.809033393859863,9.490755081176758,10.792799949645996,10.76965045928955,10.792799949645996,10.792799949645996,8.200282096862793,8.599576950073242,8.385461807250977,42.49478912353516,45.083778381347656,46.92293167114258,47.87739944458008,41.1602783203125,34.184349060058594,39.96181106567383,62.410118103027344,49.46250915527344,56.60073852539063,53.74845886230469,53.863529205322266,39.575958251953125,42.62897872924805,47.98413848876953,48.57563018798828,85.47337341308594,97.42923736572266,98.1009292602539,,23.4,,,9.5,9.5,9.5,9.5,,9.5,19.922019958496094,19.401199340820312,1819.110008239746,0.0,0.0,0.0,831.0,1646.5689933381802,50.85000038146973,0.0,0.0,0.0,649.0,1354.413296899451,36.650001525878906,5.061750411987301,21.875000476837158,45.0,3,0.41227662359891815,2.9513111114501953,0.672551762375567
4477,4477,47773,2022-11-07 02:30:00,19.560340881347656,13.065560340881348,52.808738708496094,19.690540313720703,13.279939651489258,53.554908752441406,0.9945729970932008,1.0006489753723145,2817.8798828125,4326.833984375,1.0026750564575195,35.21240997314453,9.606916427612305,14.258410453796388,0.4163225889205932,0.3389953970909118,111.69000244140624,1474.0,66.25,158.2899932861328,3862.949951171875,22.410369873046875,45.0,22.38143920898437,28.44318962097168,28.501060485839844,9.520000457763672,9.489999771118164,9.899999618530272,9.469999313354492,15.619999885559082,14.0,15.65999984741211,13.770000457763672,0.0,0.0,398.0,430.0,0.0,0.0,646.0,0.0,0.0,0.0,51.09999847412109,50.400001525878906,0.0,0.0,72.80000305175781,0.0,22.67078018188477,21.932960510253903,0.0,35.20000076293945,35.29999923706055,0.0,35.099998474121094,38.900001525878906,39.0,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.960000038146973,37.16999816894531,36.02999877929688,38.54999923706055,41.58000183105469,9.607304573059082,11.097430229187012,12.199999809265137,12.331130027770996,10.57505989074707,15.899999618530272,15.899999618530272,15.331740379333496,17.399999618530273,15.399999618530272,16.600000381469727,14.988019943237305,20.100000381469727,20.5,19.88620948791504,19.80817031860352,20.700000762939453,19.700000762939453,20.711780548095703,9.658574104309082,9.814820289611816,10.069439888000488,9.994213104248049,10.017359733581545,11.197879791259766,11.267330169677734,11.197879791259766,9.542837142944336,9.432869911193848,9.704869270324709,9.490755081176758,10.862239837646484,10.84488010406494,10.804369926452637,10.798589706420898,8.217642784118652,8.605363845825195,8.39124870300293,48.857059478759766,45.42509841918945,46.52919006347656,48.10142135620117,41.56110000610352,33.27626037597656,38.76350021362305,62.435489654541016,49.001861572265625,58.55133819580078,52.82155990600586,53.87530899047852,38.53499984741211,42.81986999511719,47.92731094360352,48.5117301940918,85.39653778076172,97.4722137451172,97.93345642089844,,23.4,,,9.5,9.5,9.5,9.5,,9.5,20.023290634155277,19.401199340820312,1810.229995727539,0.0,0.0,0.0,828.0,1629.7024119940493,50.75,0.0,0.0,0.0,646.0,1333.5781840670795,36.400001525878906,5.061750411987308,21.787500381469727,45.0,3,0.4183728800930693,2.980239868164059,0.6704000141754003
4478,4478,47774,2022-11-07 02:40:00,19.63266944885254,13.035360336303713,52.80841064453125,19.70500946044922,13.244330406188965,53.43954086303711,0.9945729970932008,1.0006489753723145,2825.301025390625,4332.56103515625,1.0006489753723145,35.09743881225586,9.63585090637207,14.273110389709473,0.4176332056522369,0.3396197855472564,111.08000183105467,1474.0,69.13999938964844,158.42999267578125,3706.705078125,22.30909919738769,45.0,22.294639587402344,28.44318962097168,28.52998924255371,9.559999465942385,9.449999809265137,9.84999942779541,9.429999351501465,15.619999885559082,14.029999732971191,15.649999618530272,13.760000228881836,0.0,0.0,400.0,428.0,0.0,0.0,646.0,0.0,0.0,0.0,51.09999847412109,50.5,0.0,0.0,73.0,0.0,22.62738037109375,21.84614944458008,0.0,35.099998474121094,35.20000076293945,0.0,35.0,39.400001525878906,39.59999847412109,0.0,0.0,21.899999618530277,45.0,45.0,44.900001525878906,44.900001525878906,5.03000020980835,37.43000030517578,35.7400016784668,38.58000183105469,41.650001525878906,9.652582168579102,11.303560256958008,12.199999809265137,12.46483039855957,10.704259872436523,16.100000381469727,16.0,15.382920265197754,17.200000762939453,15.699999809265137,16.600000381469727,15.069829940795898,20.200000762939453,20.5,19.822420120239254,19.7900390625,20.799999237060547,20.0,20.718650817871094,9.72801685333252,9.803245544433594,10.07522964477539,9.994213104248049,10.017359733581545,11.23838996887207,11.105290412902832,11.197879791259766,9.571771621704102,9.60069465637207,9.629639625549316,9.496541976928713,10.827520370483398,10.815950393676758,10.815950393676758,10.804369926452637,8.217642784118652,8.616937637329102,8.40282154083252,41.03742980957031,45.22053909301758,45.92181015014648,48.10565948486328,41.43762969970703,33.89965057373047,38.59682846069336,62.470489501953125,49.36125946044922,56.74338150024414,54.0606689453125,53.8420295715332,38.936370849609375,42.370208740234375,47.93008041381836,48.5265007019043,85.66911315917969,97.5376205444336,97.72567749023438,,23.42,,,9.5,9.5,9.5,9.5,,9.5,20.03775978088379,19.41567039489746,1812.6499938964844,0.0,0.0,0.0,828.0,1606.9185303526676,50.79999923706055,0.0,0.0,0.0,646.0,1326.0916074846862,36.5,5.148550033569336,21.824999809265137,45.0,3,0.41837840925675795,2.878969192504883,0.681089663681962
4479,4479,47775,2022-11-07 02:50:00,19.690540313720703,13.034919738769531,52.87015914916992,19.748409271240234,13.226360321044922,53.50273895263672,0.9945729970932008,1.0006489753723145,2830.2490234375,4412.56982421875,1.0006489753723145,35.13019943237305,9.621383666992188,14.331910133361816,0.413704514503479,0.33767169713974,111.58999633789062,1490.0,66.0199966430664,157.99000549316406,3858.610107421875,22.352510452270508,45.0,22.352510452270508,28.573400497436523,28.573400497436523,9.539999961853027,9.510000228881836,9.829999923706056,9.449999809265137,15.619999885559082,14.079999923706056,15.649999618530272,13.8100004196167,0.0,0.0,401.0,431.0,0.0,0.0,658.0,0.0,0.0,0.0,51.29999923706055,50.79999923706055,0.0,0.0,74.0999984741211,0.0,22.65632057189941,21.84614944458008,0.0,35.099998474121094,35.20000076293945,0.0,35.099998474121094,38.900001525878906,39.09999847412109,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,5.0,36.7400016784668,35.880001068115234,38.5099983215332,41.709999084472656,9.6691255569458,11.350640296936035,12.300000190734863,12.475810050964355,10.724410057067873,15.899999618530272,15.899999618530272,15.428330421447754,17.399999618530273,15.5,16.399999618530273,15.033040046691896,20.100000381469727,20.700000762939453,19.651620864868164,19.699920654296875,20.700000762939453,19.899999618530277,20.65302085876465,10.214110374450684,9.82060718536377,10.017359733581545,10.01156997680664,10.01156997680664,11.180520057678224,11.111080169677734,11.203669548034668,9.496541976928713,9.398148536682127,9.699082374572754,9.502328872680664,10.74071979522705,10.792799949645996,10.798589706420898,10.804369926452637,8.188708305358887,8.588003158569336,8.40282154083252,47.7292594909668,45.17351150512695,44.89628982543945,48.02894973754883,40.74123001098633,34.04072952270508,40.62129974365234,62.53107070922852,48.4936408996582,56.34925079345703,53.432220458984375,53.77640914916992,38.76734161376953,43.15467071533203,47.97100830078125,48.59603118896485,85.87980651855469,97.8185806274414,97.54234313964844,,23.51,,,9.5,9.5,9.5,9.5,,9.5,20.05221939086914,19.41567039489746,1825.599998474121,0.0,0.0,0.0,832.0,1630.400366684162,51.04999923706055,0.0,0.0,0.0,658.0,1351.5323727843315,37.04999923706055,5.220890045166016,22.024999618530273,45.0,3,0.41372716380694224,2.936840057373047,0.6793048032111384
